2025-08-14,Point of Sale - Interac RETAIL PURCHASE 072334010990 PIZZA,15.0,
2025-08-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 567527403046 PRESTO,6.0,
2025-08-16,Point of Sale - Interac RETAIL PURCHASE 366309051188 PIZZA,18.0,
2025-08-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 325674624590 PRESTO,11.0,
2025-08-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 716094072789 PRESTO,9.0,
2025-08-19,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 253221772893 PRESTO,8.0,
2025-08-19,Internet Banking INTERNET TRANSFER 331099586341 ,71.0,
2025-08-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 696071618936 PRESTO,7.0,
2025-08-21,Point of Sale - Interac RETAIL PURCHASE 373343666422 PIZZA,11.0,
2025-08-23,Point of Sale - Interac RETAIL PURCHASE 624159614248 PIZZA,18.0,
2025-08-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 179583531058 PRESTO,6.0,
2025-08-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 511309431215 PRESTO,8.0,
2025-08-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 788011180495 PRESTO,3.0,
2025-08-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 327641307361 PRESTO,10.0,
2025-08-26,Internet Banking INTERNET TRANSFER 733556323641 ,55.0,
2025-08-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 238535775147 PRESTO,4.0,
2025-08-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 763207080080 PRESTO,3.0,
2025-08-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 692588162249 PRESTO,12.0,
2025-08-29,Point of Sale - Interac RETAIL PURCHASE 159919182076 PIZZA,16.0,
2025-08-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 720753858080 PRESTO,6.0,
2025-08-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-08-31,Internet Banking INTERNET TRANSFER 213841671997 ,50000.0,
2025-09-01,Internet Banking E-TRANSFER 613111681310 BLUE HOCKEY CLUB,50.0,
2025-09-01,Point of Sale - Interac RETAIL PURCHASE 750768723042 PIZZA,12.0,
2025-09-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 356104679869 PRESTO,4.0,
2025-09-02,Internet Banking INTERNET TRANSFER 828066760887 ,68.0,
2025-09-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 856090817391 PRESTO,4.0,
2025-09-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 475736674749 PRESTO,5.0,
2025-09-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 987346467659 PRESTO,10.0,
2025-09-06,Point of Sale - Interac RETAIL PURCHASE 201317182288 PIZZA,17.0,
2025-09-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 764387323864 PRESTO,5.0,
2025-09-07,Point of Sale - Interac RETAIL PURCHASE 923406635003 PIZZA,10.0,
2025-09-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 477166887985 PRESTO,6.0,
2025-09-09,Internet Banking INTERNET TRANSFER 261960991451 ,85.0,
2025-09-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 374775467840 PRESTO,9.0,
2025-09-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 103284066391 PRESTO,8.0,
2025-09-12,Point of Sale - Interac RETAIL PURCHASE 498068625109 PIZZA,13.0,
2025-09-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 929638823400 PRESTO,11.0,
2025-09-15,Point of Sale - Interac RETAIL PURCHASE 925019786687 PIZZA,15.0,
2025-09-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 307589360607 PRESTO,10.0,
2025-09-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 485877237161 PRESTO,6.0,
2025-09-16,Internet Banking INTERNET TRANSFER 290554455395 ,76.0,
2025-09-17,Point of Sale - Interac RETAIL PURCHASE 744630533104 PIZZA,19.0,
2025-09-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 423290833699 PRESTO,6.0,
2025-09-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 590746018355 PRESTO,11.0,
2025-09-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 503687150969 PRESTO,10.0,
2025-09-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 848732608786 PRESTO,10.0,
2025-09-22,Point of Sale - Interac RETAIL PURCHASE 487078870860 PIZZA,14.0,
2025-09-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 220303868073 PRESTO,4.0,
2025-09-23,Internet Banking INTERNET TRANSFER 087024874084 ,54.0,
2025-09-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 313099416499 PRESTO,7.0,
2025-09-26,Point of Sale - Interac RETAIL PURCHASE 340160366600 PIZZA,13.0,
2025-09-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 091623733603 PRESTO,6.0,
2025-09-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 038420678721 PRESTO,12.0,
2025-09-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 417067919853 PRESTO,12.0,
2025-09-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 809668983433 PRESTO,6.0,
2025-09-30,Branch Transaction CREDIT MEMO ,,7000.0
2025-09-30,Internet Banking INTERNET TRANSFER 055336254384 ,50000.0,
2025-09-30,Internet Banking INTERNET TRANSFER 918839624138 ,84.0,
2025-09-30,Point of Sale - Interac RETAIL PURCHASE 833470465524 PIZZA,18.0,
2025-10-01,Point of Sale - Interac RETAIL PURCHASE 012880394532 PIZZA,12.0,
2025-10-01,Internet Banking E-TRANSFER 569327007546 BLUE HOCKEY CLUB,50.0,
2025-10-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 574392061915 PRESTO,10.0,
2025-10-03,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 827060822051 PRESTO,9.0,
2025-10-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 988346811348 PRESTO,8.0,
2025-10-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 893188767731 PRESTO,4.0,
2025-10-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 464600584613 PRESTO,5.0,
2025-10-07,Point of Sale - Interac RETAIL PURCHASE 303632501027 PIZZA,12.0,
2025-10-07,Internet Banking INTERNET TRANSFER 802626685620 ,94.0,
2025-10-08,Point of Sale - Interac RETAIL PURCHASE 881243529733 PIZZA,17.0,
2025-10-08,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 229898265729 PRESTO,8.0,
2025-10-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 849209318356 PRESTO,3.0,
2025-10-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 334251197328 PRESTO,7.0,
2025-10-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 493911189779 PRESTO,5.0,
2025-10-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 662253855951 PRESTO,7.0,
2025-10-14,Point of Sale - Interac RETAIL PURCHASE 929949715568 PIZZA,17.0,
2025-10-14,Internet Banking INTERNET TRANSFER 996511242069 ,93.0,
2025-10-15,Point of Sale - Interac RETAIL PURCHASE 789263556008 PIZZA,15.0,
2025-10-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 711186848495 PRESTO,11.0,
2025-10-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 636092389603 PRESTO,12.0,
2025-10-18,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 933174315735 PRESTO,12.0,
2025-10-19,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 612835818742 PRESTO,4.0,
2025-10-20,Point of Sale - Interac RETAIL PURCHASE 523736250976 PIZZA,14.0,
2025-10-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 467400005361 PRESTO,9.0,
2025-10-21,Internet Banking INTERNET TRANSFER 481690522947 ,58.0,
2025-10-22,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 824754591965 PRESTO,8.0,
2025-10-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 769197527185 PRESTO,9.0,
2025-10-24,Point of Sale - Interac RETAIL PURCHASE 066141984509 PIZZA,16.0,
2025-10-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 097191411959 PRESTO,3.0,
2025-10-25,Point of Sale - Interac RETAIL PURCHASE 988588560974 PIZZA,18.0,
2025-10-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 067866987088 PRESTO,7.0,
2025-10-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 826780027761 PRESTO,6.0,
2025-10-28,Internet Banking INTERNET TRANSFER 068339714724 ,99.0,
2025-10-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 045664827498 PRESTO,8.0,
2025-10-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 035559781089 PRESTO,7.0,
2025-10-31,Branch Transaction CREDIT MEMO ,,7000.0
2025-10-31,Internet Banking INTERNET TRANSFER 576395623352 ,50000.0,
2025-11-01,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 060331679773 PRESTO,8.0,
2025-11-01,Internet Banking E-TRANSFER 334496232098 BLUE HOCKEY CLUB,50.0,
2025-11-02,Point of Sale - Interac RETAIL PURCHASE 653501056918 PIZZA,20.0,
2025-11-02,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 429922637812 PRESTO,4.0,
2025-11-04,Point of Sale - Interac RETAIL PURCHASE 118810913546 PIZZA,15.0,
2025-11-04,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 333962865898 PRESTO,4.0,
2025-11-04,Internet Banking INTERNET TRANSFER 856585689624 ,79.0,
2025-11-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 131098135350 PRESTO,7.0,
2025-11-07,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 196211831248 PRESTO,7.0,
2025-11-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 956777919776 PRESTO,4.0,
2025-11-09,Point of Sale - Interac RETAIL PURCHASE 034298406374 PIZZA,13.0,
2025-11-10,Point of Sale - Interac RETAIL PURCHASE 631837632606 PIZZA,14.0,
2025-11-10,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 904740558571 PRESTO,11.0,
2025-11-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 935476567753 PRESTO,9.0,
2025-11-11,Internet Banking INTERNET TRANSFER 981311396885 ,56.0,
2025-11-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 629231948472 PRESTO,7.0,
2025-11-13,Point of Sale - Interac RETAIL PURCHASE 175783002112 PIZZA,10.0,
2025-11-14,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 166547038404 PRESTO,12.0,
2025-11-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 183789245984 PRESTO,5.0,
2025-11-16,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 236837404786 PRESTO,6.0,
2025-11-17,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 313951330068 PRESTO,4.0,
2025-11-18,Internet Banking INTERNET TRANSFER 795273423770 ,60.0,
2025-11-18,Point of Sale - Interac RETAIL PURCHASE 807713915475 PIZZA,14.0,
2025-11-20,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 688767242350 PRESTO,6.0,
2025-11-21,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 771833544058 PRESTO,5.0,
2025-11-22,Point of Sale - Interac RETAIL PURCHASE 969447325801 PIZZA,10.0,
2025-11-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 259512935549 PRESTO,5.0,
2025-11-24,Point of Sale - Interac RETAIL PURCHASE 763882455902 PIZZA,12.0,
2025-11-24,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 553830792470 PRESTO,10.0,
2025-11-25,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 134165922274 PRESTO,3.0,
2025-11-25,Internet Banking INTERNET TRANSFER 803749812307 ,83.0,
2025-11-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 220118263431 PRESTO,4.0,
2025-11-27,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 392281006494 PRESTO,4.0,
2025-11-28,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 493905108278 PRESTO,12.0,
2025-11-29,Point of Sale - Interac RETAIL PURCHASE 405153747364 PIZZA,11.0,
2025-11-29,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 475634947771 PRESTO,12.0,
2025-11-30,Branch Transaction CREDIT MEMO ,,7000.0
2025-11-30,Internet Banking INTERNET TRANSFER 217777030307 ,50000.0,
2025-11-30,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE 753657541605 PRESTO,3.0,
2025-12-01,Internet Banking E-TRANSFER 510912177359 BLUE HOCKEY CLUB,50.0,
2025-12-02,Internet Banking INTERNET TRANSFER 872872991979 ,54.0,
2025-12-02,Point of Sale - Interac RETAIL PURCHASE 925576805156 PIZZA,16.0,
2025-12-31,Internet Banking INTERNET TRANSFER 794179128749 ,50000.0,
2025-12-31,Branch Transaction CREDIT MEMO ,,7000.0
